ID,TARGET
177087,0.8118287688241757
177088,0.5590860367867947
177089,0.03178745577717116
177090,0.030927790484714213
177091,0.03071508920262513
177092,0.032813704159386656
177093,0.8501428630826315
177094,0.6912204069372014
177095,0.16846430884987199
177096,0.03835351149203107
177097,0.04412599528760369
177098,0.044284947726208584
177099,0.0442855315914061
177100,0.8649260921408174
177101,0.037350020072783846
177102,0.8448170485914265
177103,0.0733429087100682
177104,0.0339678338820558
177105,0.03315952107317616
177106,0.039906640893576296
177107,0.04190314194075649
177108,0.05898888203414905
177109,0.037900652583567146
177110,0.03750333159401387
177111,0.03479498026690625
177112,0.04060602663901609
177113,0.866194859918122
177114,0.03697518000349935
177115,0.8471963240771273
177116,0.061611177252784546
177117,0.03778475643440899
177118,0.7435778285734368
177119,0.8644411922365124
177120,0.1250553611695855
177121,0.04144361118380325
177122,0.04948343136552003
177123,0.034125393293366196
177124,0.6973033906640504
177125,0.8665151319800595
177126,0.041043189446539084
177127,0.03344640286001349
177128,0.8441725159622645
177129,0.03545805254055526
177130,0.8529740068086751
177131,0.6956003269405675
177132,0.07565422850790376
177133,0.6973697695975489
177134,0.12244997947315432
177135,0.8285067638385566
177136,0.6919002950471986
177137,0.06662555959576827
177138,0.02999743763927174
177139,0.6798749496628126
177140,0.12173852516792247
177141,0.1064692056832504
177142,0.8651789301396201
177143,0.8662095191533613
177144,0.8647129238554896
177145,0.8593023000649345
177146,0.1020989698127922
177147,0.058012970705016265
177148,0.07829295219023996
177149,0.03959357995461
177150,0.6902601893857021
177151,0.037971293233830875
177152,0.09638228783924739
177153,0.8551069914928666
177154,0.8272451720460865
177155,0.0776000102658222
177156,0.07788986063095125
177157,0.030926541969235336
177158,0.05530410818074213
177159,0.8009555203703449
177160,0.03402977625092116
177161,0.10583289379190904
177162,0.052600851939426485
177163,0.8614904390004692
177164,0.1844583106039834
177165,0.10910439892552307
177166,0.6734115052673633
177167,0.8815075711778857
177168,0.08951330307312769
177169,0.10438198689472049
177170,0.06436072329717461
177171,0.7077426366741787
177172,0.09770617170438953
177173,0.05886621802442007
177174,0.03105597324608062
177175,0.6932458206303004
177176,0.10655123444524882
177177,0.7149709283074892
177178,0.20598438505986336
177179,0.16863514318908546
177180,0.07194749258839128
177181,0.7730931606962362
177182,0.08474937894248329
177183,0.862860781888523
177184,0.07581261650337583
177185,0.0758235711135474
177186,0.8032786633218907
177187,0.7064891807167094
177188,0.8422286878191587
177189,0.04797257574224557
177190,0.8362211250659591
177191,0.08235628564492019
177192,0.0636104167003853
177193,0.7077657331940435
177194,0.1086530472977344
177195,0.05181988957165397
177196,0.8544015835729393
177197,0.08864704102316703
177198,0.031319674541348264
177199,0.030043746891070304
177200,0.03268995551492382
177201,0.6836502670500636
177202,0.03397141739242345
177203,0.679092749177845
177204,0.058099034171516066
177205,0.8629235148346611
177206,0.03546296770925009
177207,0.05079089350614052
177208,0.04047729528402449
177209,0.05867045638591104
177210,0.03213681521566742
177211,0.03256951461524619
177212,0.030999724774055992
177213,0.032448759017933086
177214,0.02972898887066926
177215,0.033675553194349214
177216,0.030364721849700863
177217,0.03512339067695895
177218,0.038076053716676876
177219,0.6794268873655458
177220,0.034748529976406456
177221,0.03373177235080242
177222,0.030987055507061986
177223,0.03319478747944859
177224,0.03161127147721884
177225,0.6884797253007715
177226,0.035019499746769316
177227,0.03095034596833157
177228,0.6873317268305748
177229,0.03385786011348916
177230,0.6901705283465549
177231,0.03152371922105418
177232,0.03165947028417559
177233,0.045683180405253695
177234,0.03554457367539593
177235,0.032723490889151344
177236,0.03045367058076927
177237,0.03198445680519724
177238,0.03541539430845415
177239,0.09829011429299764
177240,0.03214358293334954
177241,0.8386876217822419
177242,0.6903952253615515
177243,0.15751510971490823
177244,0.15023861352369594
177245,0.0440230067959631
177246,0.030289840953720726
177247,0.034866996087078383
177248,0.6846429118883363
177249,0.03561149908776431
177250,0.07984141287356326
177251,0.0895397351232471
177252,0.8552797297293392
177253,0.07792151114704338
177254,0.8468549497176335
177255,0.856049342168283
177256,0.07339380121267404
177257,0.033898267216457174
177258,0.07351242049882717
177259,0.7015714537330406
177260,0.11848498105183322
177261,0.04014131781267077
177262,0.1033696785751281
177263,0.07441210235720763
177264,0.8533147583191735
177265,0.045353532020622964
177266,0.03254337623205211
177267,0.03390975230233762
177268,0.08114536092905544
177269,0.8569000458278202
177270,0.1099117357083223
177271,0.03234028820905619
177272,0.7030085549433104
177273,0.07691005119408373
177274,0.7211376280978536
177275,0.8437985663407017
177276,0.701845718546113
177277,0.07151323089570832
177278,0.0860377165652757
177279,0.8310566214260868
177280,0.10848305289363377
177281,0.6892226638350167
177282,0.06964020420820605
177283,0.06723918682920735
177284,0.1457861790444531
177285,0.08030834404447268
177286,0.7154509000577833
177287,0.09298543831701955
177288,0.18503259350324144
177289,0.12293209297749567
177290,0.03319252696196135
177291,0.034203688907510306
177292,0.0342328547208636
177293,0.03601558606552484
177294,0.06952593998693124
177295,0.03138473851973643
177296,0.8598210847660557
177297,0.0352576936477346
177298,0.10543635514896359
177299,0.7059588646070201
177300,0.705226232809447
177301,0.08953190811399284
177302,0.7055892374823161
177303,0.857355789475915
177304,0.03135715073875194
177305,0.8265426793727729
177306,0.03737567047071502
177307,0.11072511799654866
177308,0.08748112975602557
177309,0.7125135748863752
177310,0.10278233209359183
177311,0.0323481124039108
177312,0.08870290072318067
177313,0.03835891133531844
177314,0.08572888433620145
177315,0.0696574816685269
177316,0.8419774365349524
177317,0.07812237397566793
177318,0.855719550523407
177319,0.07753008192621756
177320,0.0779180004832248
177321,0.03279181278770104
177322,0.833885200195054
177323,0.8632525885869105
177324,0.6793607082003849
177325,0.8514711428918096
177326,0.679741656025651
177327,0.04015394793274212
177328,0.03188135162321954
177329,0.06798580851192662
177330,0.07582707246293281
177331,0.09894053910166974
177332,0.080789804726615
