ID,TARGET
177087,0.9812026162923336
177088,0.04983332447391807
177089,0.0003451895910808296
177090,0.0002756515431712991
177091,0.00023729350829020942
177092,0.00017943656654779844
177093,0.9926988153347613
177094,0.9716370078356347
177095,0.0059994213474544806
177096,0.00022758613002068486
177097,0.001205419485959465
177098,0.001205419485959465
177099,0.001205419485959465
177100,0.9919513747933857
177101,0.0002952643029243496
177102,0.9903294839390229
177103,0.0002805900038815096
177104,0.0003819366737063193
177105,0.0015345787974042424
177106,0.0019953702471878177
177107,0.0003291653726596364
177108,0.000820666593855897
177109,0.00046281801454585496
177110,0.0002640981011358612
177111,0.0003630157020504483
177112,0.00031134590546694457
177113,0.992265075015853
177114,0.00019153590732190828
177115,0.9905366568337646
177116,0.0003981494149877501
177117,0.0006062609657132192
177118,0.9770041276434993
177119,0.9920535071452119
177120,0.0029910078628359415
177121,0.000340781884084702
177122,0.00023533083028305995
177123,0.0002407201991393831
177124,0.9852043515463776
177125,0.990401823981908
177126,0.0005901106795880937
177127,0.0002726927996333473
177128,0.9846482380703754
177129,0.00023719177032486248
177130,0.9938274726735251
177131,0.9810940064646387
177132,0.0004026197736922673
177133,0.9756656979389592
177134,0.0014902911777704623
177135,0.9921013766811165
177136,0.9725154194095484
177137,0.0003818815276361579
177138,0.0002133290754949184
177139,0.9770922719369046
177140,0.0009495997561141566
177141,0.00036592775154986113
177142,0.9939373609789754
177143,0.9940958291010534
177144,0.9943247635485937
177145,0.9943525863033824
177146,0.01936343515594934
177147,0.0005472218988789267
177148,0.0003556060847063823
177149,0.000468302734685492
177150,0.9717360044215558
177151,0.001078402042355878
177152,0.0004843482272746151
177153,0.9917312483446319
177154,0.9895426985464562
177155,0.0004242962291524896
177156,0.0018781193192875937
177157,0.00016182749033900217
177158,0.00035850487579197697
177159,0.986490831287474
177160,0.00019565895493149708
177161,0.0004444182804850151
177162,0.00040842498769178427
177163,0.9936378703958733
177164,0.001040679029428778
177165,0.001086877821261476
177166,0.9754838161331237
177167,0.9955707187979883
177168,0.013422899981603524
177169,0.0007615289065996268
177170,0.00023098656755257934
177171,0.9826969520138047
177172,0.00034621215773192
177173,0.00020686365340449457
177174,0.00026257773365475793
177175,0.9804463623360221
177176,0.0011864192390804186
177177,0.9880138259821247
177178,0.0013317974825661817
177179,0.005356309308977766
177180,0.0007448852026653391
177181,0.9535697230679646
177182,0.00020461907205398538
177183,0.9935642612530367
177184,0.0007346734778091065
177185,0.0007346734778091065
177186,0.9782017360534225
177187,0.9871391710698992
177188,0.990935711963453
177189,0.001034181544275663
177190,0.9920548082949507
177191,0.0002156003450696232
177192,0.00021690048175094617
177193,0.9799004195646299
177194,0.000850490286483561
177195,0.0004608875835945511
177196,0.9885452252890798
177197,0.0007169729035023085
177198,0.0003430861044561113
177199,0.00020356565426506138
177200,0.00017394505129931387
177201,0.9711218484780679
177202,0.0002020012356989341
177203,0.9444955592996549
