ID,TARGET
177087,0.9876520039921788
177088,0.007881564350414316
177089,0.0006258249427202539
177090,0.004583014942450254
177091,0.00019382888849454682
177092,0.00015307024140999938
177093,0.9925065238258866
177094,0.9803412896835053
177095,0.010656864370058335
177096,0.0003819820665699607
177097,0.000627258068586916
177098,0.0013120712527307072
177099,0.0006199073649338581
177100,0.9924374733600936
177101,0.00024664792178959416
177102,0.988858514237561
177103,0.0004716800339103228
177104,0.0002221603321482308
177105,0.0011262397229481473
177106,0.001548106466409455
177107,0.0006723651567253754
177108,0.0006061398226151693
177109,0.0003967549484547579
177110,0.0003596711042768455
177111,0.005083989599965814
177112,0.003246544700979135
177113,0.990925018821954
177114,0.0012375143334659128
177115,0.9935512081538487
177116,0.0008407234747130287
177117,0.005217731147306702
177118,0.9816336762233242
177119,0.9935935360418242
177120,0.010400408041626263
177121,0.0002783528645318503
177122,0.00362947930317989
177123,0.0002774954655334741
177124,0.9809299237951686
177125,0.9901400958630131
177126,0.0011147921041582353
177127,0.00013577386344334685
177128,0.98904891329387
177129,0.0002291212963176303
177130,0.9938094817127378
177131,0.9863787526619483
177132,0.00027956841231503043
177133,0.9840040080257201
177134,0.000753218348120968
177135,0.9934788362175514
177136,0.9862224597027922
177137,0.0002178606181255303
177138,0.00017613472593339558
177139,0.9870709269143599
177140,0.0006791451363567236
177141,0.0002634672021036526
177142,0.9930085827713118
177143,0.992882490254564
177144,0.9931539318689345
177145,0.9940346710254907
177146,0.002847624319199215
177147,0.0005583647695938923
177148,0.0002749649129004879
177149,0.00025803114506831243
177150,0.991127533413013
177151,0.0005012522336374891
177152,0.0002795694246766707
177153,0.992273401705658
177154,0.9931415925879081
177155,0.0005202787013745422
177156,0.0030216107893858233
177157,0.00010884094743783581
177158,0.00019483749095491881
177159,0.9888981099276216
177160,0.00015115999741349055
177161,0.0002951852779393331
177162,0.0002838158298349622
177163,0.992899210147186
177164,0.0006897425770886779
177165,0.0004673585839914576
177166,0.8661758876080968
177167,0.9868334294788274
177168,0.003103088593418501
177169,0.0003294996993365917
177170,0.00013798460053061976
177171,0.987977682099308
177172,0.000463893663145215
177173,0.0001880971682309182
177174,0.0003394749790295871
177175,0.9867760126996089
177176,0.0023258263070812476
177177,0.9884875939013047
177178,0.0012391541310138334
177179,0.0031505246959647845
177180,0.0009489892190246281
177181,0.9619415651578953
177182,0.00014100792677448906
177183,0.9904997255691039
177184,0.00046743319988439843
177185,0.00023096411448425775
177186,0.9483163692889484
177187,0.9805423035832135
177188,0.9842362955857124
177189,0.0012462131885714663
177190,0.9839353323876425
177191,0.00025013957369947467
177192,0.0002495199028807531
177193,0.9864395212535166
177194,0.0003990269462007805
177195,0.0001851426858727953
177196,0.9836863567347218
177197,0.0003157846538788617
177198,0.00032500567054114145
177199,0.0001395671135171891
177200,0.00019149708692510942
177201,0.9846373497803366
177202,0.00010965476101725375
177203,0.9812146284149765
177204,0.0003087170386196421
177205,0.994458348096299
177206,0.00017367870415610856
177207,0.00020074732614321517
177208,0.00011103986915597138
177209,0.00023445310684215765
177210,0.00026075862617665094
177211,0.00016186269998825684
177212,0.00011596119512936488
177213,0.00013559426763194282
177214,0.0001456144839961457
177215,0.0001559850045009232
177216,0.00019302713091158856
177217,0.00013323922784111257
177218,0.00015379378453855684
177219,0.982643140765669
177220,0.00031875461019422753
177221,0.00016130699495159068
177222,0.00015582649262425375
177223,0.00020473767847936219
177224,0.00013505155912445102
177225,0.9873031555628506
177226,0.00021749749919621473
177227,0.00017603282744343306
177228,0.9797060656240313
177229,0.00018224010075637976
177230,0.9893039921828819
177231,0.00016108935459025094
177232,0.00020314482779066934
177233,0.0002383576313479167
177234,0.00015298339478649617
177235,0.0002664324436149855
177236,0.00030471282111637867
177237,0.00015148010706931495
177238,0.0003943284943783692
177239,0.0007468690851820536
177240,0.0002396113947786897
177241,0.9896794999683833
177242,0.9779137699331163
177243,0.00032031494467209677
177244,0.00549141552718696
177245,0.0002365780881376211
177246,0.00020239845697042326
177247,0.0007494203009479602
177248,0.9845038084182599
177249,0.0001462962412588295
177250,0.00020608724841309503
177251,0.0003268042710964117
177252,0.99121583122276
177253,0.00018771027690721713
177254,0.9863110828832786
177255,0.9938023645316224
177256,0.00025051760532921765
177257,0.0001754816250885855
177258,0.0005348407527807299
177259,0.9894584736176497
177260,0.0025567253213928205
177261,0.0026275078229683964
177262,0.0004303659900657199
177263,0.00021412322734418372
177264,0.9946079396198617
177265,0.00047143886118900153
177266,0.0001294150270287395
177267,0.0001868342356244168
177268,0.00034224625962659365
177269,0.9935948418939835
177270,0.0002563260671335768
177271,0.000250087258518491
177272,0.9913119756175224
177273,0.001208817043787782
177274,0.989250843735437
177275,0.9882228057043947
177276,0.9853380897006965
177277,0.0001678807476873554
177278,0.000687440812790049
177279,0.9895653763852681
177280,0.0003296792234082528
177281,0.9808325097772852
177282,0.00021091542701464537
177283,0.00014238000195464614
177284,0.007878393808433044
177285,0.0006234889805369472
177286,0.9893225128123861
177287,0.0003603239512280959
177288,0.0014271335907044688
177289,0.0003185361030335198
177290,0.00014806186809093285
177291,0.0001346053350641302
177292,0.00017040259650718658
177293,0.00019814008502107527
177294,0.00024235006014648028
177295,0.000543945465153922
177296,0.9909325100458413
177297,0.00016680582437340007
177298,0.0002993070083903178
177299,0.9872775861008796
177300,0.9892164196232782
177301,0.0005244220157128777
177302,0.9906166510710335
177303,0.9949238929755304
177304,0.00023423892822150086
177305,0.9914037162534108
177306,0.0025007587592564395
177307,0.001902398086326604
177308,0.0001959346833023845
177309,0.9887173471040248
177310,0.0005618356793320978
177311,0.0004276418343402936
177312,0.0005502358046556679
177313,0.0005413653968702928
177314,0.0007119444844001647
177315,0.00015489261421712763
177316,0.9922486975455236
177317,0.00022258906965873338
177318,0.9877120894796025
177319,0.00018679743947018154
177320,0.0004068371936446481
177321,0.00022451358705035215
177322,0.9871790981418374
177323,0.9923149719587858
177324,0.9865557715636278
177325,0.990499942075483
177326,0.9762799704985943
177327,0.000210461631300019
177328,0.0001564816572631964
177329,0.00026865528394310223
177330,0.00016924445392827407
177331,0.0007046523397326186
177332,0.000826774635855579
177333,0.0057255369860279735
177334,0.0007157240991843624
177335,0.9892204822060083
177336,0.0001838035461283664
177337,0.9868537787884122
177338,0.9779544459333421
177339,0.9921804290095771
177340,0.00016047003655568764
177341,0.9936860389489346
177342,0.007176475817095247
177343,0.00029615996416358897
177344,0.00011500770334487592
177345,0.9941834433059501
177346,0.0006661354493144659
177347,0.0002900798215528798
177348,0.00041920367020955576
177349,0.9822688931768814
177350,0.00016701791394990208
177351,0.9889380769604386
177352,0.9912477859445863
177353,0.055656274161888106
177354,0.9910193364088753
177355,0.9956014120069266
177356,0.989119568057156
177357,0.00021829244764717674
177358,0.000372735459714071
177359,0.0003370696320693029
177360,0.0001703049395898061
177361,0.9773594199499178
177362,0.0001484993762564276
177363,0.0003638082255226276
177364,0.0011261246581496817
177365,0.993252470878507
177366,0.0001580576242969482
177367,0.0057599756724838165
177368,0.0033759334547515244
177369,0.9854585149772437
177370,0.0005140061549246155
177371,0.0008725092962136221
177372,0.004239619624720227
177373,0.0002614810527703987
177374,0.0009793095364148828
177375,0.0001699550003177897
177376,0.9923781676970856
177377,0.0005436798443687943
177378,0.9896530550928129
177379,0.987573629524264
177380,0.9922834842740875
177381,0.0014255291425939644
177382,0.9882037151097375
177383,0.0020494583094786676
177384,0.0008735785422746645
177385,0.0022298288599783326
177386,0.9903140243906979
177387,0.9810482680963826
177388,0.0009505149101760367
177389,0.0006056917082815666
177390,0.00017084693952817477
177391,0.0015590851659932738
