ID,TARGET
<<<<<<< HEAD
177087,0.9876523653228859
177088,0.007880705402213778
177089,0.0006258237899258374
177090,0.004583033666365642
177091,0.00019382821526072412
177092,0.00015307795435358124
177093,0.9925054456033401
177094,0.9803412709933927
177095,0.010656866068896993
177096,0.000381977884783637
177097,0.0006272532542387795
177098,0.0013120664383825704
177099,0.0006199026827867509
177100,0.9924363744173379
177101,0.0002466453719855595
177102,0.9888619514125624
177103,0.0004716751925993215
177104,0.00022218257495279644
177105,0.001126236368457075
177106,0.0015481056400488639
177107,0.0006723837550199526
177108,0.0006061379813132395
177109,0.00039677545058314234
177110,0.0003596750837692391
177111,0.005083988082895625
177112,0.003246542465953985
177113,0.9909421921621566
177114,0.0012375199538152233
177115,0.9935638238842299
177116,0.0008407266269327324
177117,0.005217724420836458
177118,0.9815980736184556
177119,0.9935978137475685
177120,0.01040040040172564
177121,0.00027835694132685707
177122,0.00362947674077127
177123,0.0002774928231127421
177124,0.9809301937089246
177125,0.9901572757673553
177126,0.001114786392615906
177127,0.00013577144872242656
177128,0.9892150071792396
177129,0.00022913209806184288
177130,0.993809455261217
177131,0.9863791310330223
177132,0.0002795808166481924
177133,0.9840215255657755
177134,0.0007532160162437806
177135,0.992958011056985
177136,0.9862230636389536
177137,0.00021785808480777525
177138,0.00017613120305840649
177139,0.9870588200891584
177140,0.0006791393411544872
177141,0.000263476512362003
177142,0.993012845026024
177143,0.9928868685447744
177144,0.9931582897753116
177145,0.9940389340678533
177146,0.002847655481965755
177147,0.0005583624796522723
177148,0.0002749579130034291
177149,0.0002580362651151216
177150,0.9911272979225051
177151,0.0005012600840233106
177152,0.0002795665972252248
177153,0.9922733871833114
177154,0.9931416006963542
177155,0.0005202621511008483
177156,0.0030216075690898056
177157,0.00010884639267060624
177158,0.0001948327397989772
177159,0.98854747183421
177160,0.00015116640238205833
177161,0.0002951863608782621
177162,0.00028381315436971574
177163,0.9928991877954956
177164,0.0006897410628413402
177165,0.00046735890653521036
177166,0.8661741590651851
177167,0.9868546355075072
177168,0.003103069892780664
177169,0.00032953278612456486
