ID,TARGET
177087,0.9900848025483631
177088,0.021236361793159676
177089,0.0002817843673187248
177090,0.002150207600165292
177091,0.00031180190565142354
177092,0.00015272415341366174
177093,0.9906682863751131
177094,0.9820269544150754
177095,0.01137101563656866
177096,0.00022901644059394183
177097,0.0006361898634807579
177098,0.0013840363959403393
177099,0.0006396175014204339
177100,0.9932392746107797
177101,0.0001610057054745616
177102,0.9875781647736915
177103,0.0002528540206948994
177104,0.00022831325380272375
177105,0.0005986527192808133
177106,0.0019044227391367306
177107,0.0008229748789773369
177108,0.0009148043862910547
177109,0.0005477498740211553
177110,0.00018477506551309764
177111,0.003260255600156324
177112,0.002275123942477686
177113,0.9894453632537601
177114,0.0006191216094496476
177115,0.9934788393845073
177116,0.0005501967114781174
177117,0.0038073106045110137
177118,0.9852229476811222
177119,0.9936364100012497
177120,0.008612219037753102
177121,0.00025080801051265394
177122,0.0032067169204953463
177123,0.0004532864824742992
177124,0.9798387179210308
177125,0.991877251620806
177126,0.0018282928388476123
177127,0.00011154754117339523
177128,0.986078057016365
177129,0.00014697214352447094
177130,0.9933103058882885
177131,0.9861044400060602
177132,0.00021986966576839634
177133,0.9857097496318068
177134,0.0013086676994536178
177135,0.9928458055949857
177136,0.9879940950489365
177137,0.00020637537097336175
177138,0.00016122884078370413
177139,0.9872927289631662
177140,0.0005974424056107543
177141,0.0001929852712190216
177142,0.9938650459771852
177143,0.9927344007018866
177144,0.9932713247643008
177145,0.9934596147954241
177146,0.0036726726283002704
177147,0.00040307440277249636
177148,0.00020854620708013341
177149,0.0005802299943828809
177150,0.9891096538250441
177151,0.0004759620205367774
177152,0.0004569559842531436
177153,0.9916904787884853
177154,0.9913014438705117
177155,0.0002550669724639906
177156,0.0017217837350086884
177157,0.00011820752946405679
177158,0.00020568778164548586
177159,0.9852976831674201
177160,0.00015047177625125105
177161,0.0002342345360635688
177162,0.0003650385791509633
177163,0.9922018915657403
177164,0.0005445622577683071
177165,0.00026986608893343734
177166,0.9558381038151186
177167,0.9922409820304938
177168,0.003083230530219985
177169,0.00023322238741089852
177170,0.00011470651680623661
177171,0.9883798402753254
177172,0.00020911707887115457
177173,0.00020297520604449707
177174,0.00016197872886541598
177175,0.9886263905501708
177176,0.0011894186882862663
177177,0.985386827978175
177178,0.0014243983559584805
177179,0.003592525145527192
177180,0.000790650490619024
177181,0.9625100503316224
177182,0.0001248681388252591
177183,0.990815821129577
177184,0.0006295540622454579
177185,0.00020878447080871845
177186,0.9459630272039331
177187,0.9861671462541113
177188,0.9832206929310918
177189,0.0008356542768768961
177190,0.9837526168697397
177191,0.00017656088292753423
177192,0.0001705548658158164
177193,0.9826593543621682
177194,0.0002758188929300815
177195,0.00021109691240913292
177196,0.980947518935113
177197,0.00032627151137248336
177198,0.0003409409899431062
177199,0.00013425944107197852
177200,0.0001819056142706484
177201,0.985114254931531
177202,0.00011327962703211586
177203,0.9865260041720901
177204,0.0004912582755663519
177205,0.9954888133729967
177206,0.0001836026495108249
177207,0.00014029349041790493
177208,0.00015250938350853634
177209,0.0001782161890862423
177210,0.0006357002934516828
177211,0.0002945719214253701
177212,0.00012406386657873943
177213,0.0002692048214437147
177214,0.00012484208197207136
177215,0.00012011354065017534
177216,0.00018061594171160016
177217,0.00019623510708172566
177218,0.00012613165425624348
177219,0.981372757325266
177220,0.00020993683956442694
177221,0.00014215266205673633
177222,0.00015375201340477046
177223,0.00015232110694757321
177224,0.0002609848920978825
177225,0.9863112585027075
177226,0.0003884217616006955
177227,0.00020182469294580867
177228,0.9858485736348656
177229,0.0001446510746908885
177230,0.9838739384567912
177231,0.00013627941934802928
177232,0.00016298172104502244
177233,0.00018511527429428023
177234,0.00018223515951019134
177235,0.0009128249113398261
177236,0.0008932974786799733
177237,0.00014708993545684687
177238,0.0002942443582599071
177239,0.0008789260576567042
177240,0.00017981491941363999
177241,0.9909561418537243
177242,0.9852973698671921
177243,0.0013058834539998085
177244,0.006640471867040213
177245,0.00021807932988184676
177246,0.00020482383529615584
177247,0.00016764872341435398
177248,0.9871559769347997
177249,0.00012960981613589016
177250,0.00023813316830751565
177251,0.00023055900882442825
177252,0.9911678612632332
177253,0.00015070139818938155
177254,0.9882150371755499
177255,0.9952085318532083
177256,0.0002674196076413993
177257,0.00013562751597432016
177258,0.000214544896253315
177259,0.9870571284750249
177260,0.0033467166174088042
177261,0.00045665733663868434
177262,0.000444294697330118
177263,0.00020950446607395686
177264,0.9939824159745068
177265,0.0002056217421805366
177266,0.00012811074498758106
177267,0.0001641698433645644
177268,0.00027052514435550214
177269,0.9933089656278296
177270,0.0002205998284766812
177271,0.0001788357118851835
177272,0.9908837601110665
177273,0.0038066589089137135
177274,0.9888209907075518
177275,0.9848292876775312
177276,0.9826800634323585
177277,0.0001920843638996219
177278,0.0014124231479084631
177279,0.988594297317224
177280,0.00037006024746785254
177281,0.9843572829837004
177282,0.00019975721034376064
177283,0.00017292217113288723
177284,0.0077099323005083
177285,0.0004160553506059978
177286,0.9902886606283446
177287,0.0008559173629585596
177288,0.0008625348433935242
177289,0.0002382016723250305
177290,0.0001229680491675499
177291,0.00011009152022470152
177292,0.0001770426710850627
177293,0.0001693107166504389
177294,0.0002072902816424124
177295,0.0005942841155207524
177296,0.9925333915486723
177297,0.00012690932140029286
177298,0.00045695473835719643
177299,0.9886388082917795
177300,0.9863046424029236
177301,0.00022018638881187515
177302,0.9909122145284323
177303,0.9939806563905487
177304,0.00025110381919637986
177305,0.9935508327212468
177306,0.000301408773632608
177307,0.004239549606226875
177308,0.00015314698510598095
177309,0.9877074485359965
177310,0.001752817210987865
177311,0.00019425589583507046
