ID,TARGET
177087,0.9876523653228859
177088,0.007880705402213778
177089,0.0006258237899258374
177090,0.004583033666365642
177091,0.00019382821526072412
177092,0.00015307795435358124
177093,0.9925054456033401
177094,0.9803412709933927
177095,0.010656866068896993
177096,0.000381977884783637
177097,0.0006272532542387795
177098,0.0013120664383825704
177099,0.0006199026827867509
177100,0.9924363744173379
177101,0.0002466453719855595
177102,0.9888619514125624
177103,0.0004716751925993215
177104,0.00022218257495279644
177105,0.001126236368457075
177106,0.0015481056400488639
177107,0.0006723837550199526
177108,0.0006061379813132395
177109,0.00039677545058314234
177110,0.0003596750837692391
177111,0.005083988082895625
177112,0.003246542465953985
177113,0.9909421921621566
177114,0.0012375199538152233
177115,0.9935638238842299
177116,0.0008407266269327324
177117,0.005217724420836458
177118,0.9815980736184556
177119,0.9935978137475685
177120,0.01040040040172564
177121,0.00027835694132685707
177122,0.00362947674077127
177123,0.0002774928231127421
177124,0.9809301937089246
177125,0.9901572757673553
177126,0.001114786392615906
177127,0.00013577144872242656
177128,0.9892150071792396
177129,0.00022913209806184288
177130,0.993809455261217
177131,0.9863791310330223
177132,0.0002795808166481924
177133,0.9840215255657755
177134,0.0007532160162437806
177135,0.992958011056985
177136,0.9862230636389536
177137,0.00021785808480777525
177138,0.00017613120305840649
177139,0.9870588200891584
177140,0.0006791393411544872
177141,0.000263476512362003
177142,0.993012845026024
177143,0.9928868685447744
177144,0.9931582897753116
177145,0.9940389340678533
177146,0.002847655481965755
177147,0.0005583624796522723
177148,0.0002749579130034291
177149,0.0002580362651151216
177150,0.9911272979225051
177151,0.0005012600840233106
177152,0.0002795665972252248
177153,0.9922733871833114
177154,0.9931416006963542
177155,0.0005202621511008483
177156,0.0030216075690898056
177157,0.00010884639267060624
177158,0.0001948327397989772
177159,0.98854747183421
177160,0.00015116640238205833
177161,0.0002951863608782621
177162,0.00028381315436971574
177163,0.9928991877954956
177164,0.0006897410628413402
177165,0.00046735890653521036
177166,0.8661741590651851
177167,0.9868546355075072
177168,0.003103069892780664
177169,0.00032953278612456486
177170,0.00013800679513629988
177171,0.9875938950083205
177172,0.00046390054330178415
177173,0.00018810508678239685
177174,0.00033947267325403304
177175,0.9867757429452805
177176,0.0023258453468310483
177177,0.9884878583013594
177178,0.001238367030525799
177179,0.00315169287037188
177180,0.0009490078250810727
177181,0.9620240865717258
177182,0.00014100340376669527
177183,0.9904985981493426
177184,0.0004674310188333481
177185,0.0002309614881969551
177186,0.9490327720673122
177187,0.9805464455212052
177188,0.9842488512820691
177189,0.0012502449899957696
177190,0.9839744357521684
177191,0.00025015068268027243
177192,0.00024951730310095323
177193,0.9864702776708694
177194,0.0003990338300088004
177195,0.00018514978369987308
177196,0.9836993888279219
177197,0.000315782231639389
177198,0.0003250040811730802
177199,0.00013956535581753006
177200,0.0001915143226677076
177201,0.9845541080954501
177202,0.00010965295824773004
177203,0.9812321645475898
177204,0.00030871412039728527
177205,0.9944439972268557
177206,0.00017368701983768895
177207,0.00020074210666017262
177208,0.00011104508010345369
177209,0.0002344682617297209
177210,0.0002607559267774174
177211,0.00016185957347978664
177212,0.00011596200931512156
177213,0.00013559275416964877
177214,0.00014561483568370758
177215,0.000155995254750646
177216,0.00019302344654402993
177217,0.00013324497754034942
177218,0.00015379948064884227
177219,0.982826982657043
177220,0.0003187513109960586
177221,0.00016131389138293505
177222,0.00015582454509167613
177223,0.0002047415220116243
177224,0.00013505879676163174
177225,0.9873196151696111
177226,0.0002175057221600999
177227,0.00017604131961122067
177228,0.9794787095187205
177229,0.00018225243801673715
177230,0.9891811742920841
177231,0.00016109703139436255
177232,0.00020314286182143893
177233,0.00023835395286890163
177234,0.00015299584029856755
177235,0.0002664277652466789
177236,0.0003047108349486352
177237,0.0001514768655521264
177238,0.00039432291676708326
177239,0.0007468668639845041
177240,0.00023960920547993897
177241,0.9896794360335053
177242,0.977913278508125
177243,0.0003203129864866648
177244,0.005491380469561988
177245,0.00023657644822528437
177246,0.00020240029718060634
177247,0.0007494322898133913
177248,0.9845046654825812
177249,0.0001463025215323213
177250,0.0002060875511133746
177251,0.000326819469321469
177252,0.9912158066584134
177253,0.00018771698806389496
177254,0.9863110822348502
177255,0.9938023299095728
177256,0.0002505623516070767
177257,0.0001754900084342502
177258,0.0005348678868267907
177259,0.9895447463832363
177260,0.0025566918247692002
177261,0.002627505474840531
177262,0.00043035960451048974
177263,0.00021412818576908307
177264,0.9945935579185134
177265,0.00047145721981652685
177266,0.00012942424093191998
177267,0.0001868461966409201
177268,0.0003422585197303732
177269,0.9935948270938116
177270,0.0002563384765598717
177271,0.000250082795304225
177272,0.9913121713333273
177273,0.00120881319902386
177274,0.9892789511176571
177275,0.9882025610299158
177276,0.9853383509246352
177277,0.00016788826816782677
177278,0.000687438301017721
177279,0.9896298908347363
177280,0.00032967508493726976
177281,0.9808367169000258
177282,0.00021090902351753488
177283,0.00014237782460303918
177284,0.007878389515410547
177285,0.0006234860905410979
177286,0.989333756302043
177287,0.00036031584656935113
177288,0.001427144185449133
177289,0.00031855003199747733
177290,0.00014805855945463812
177291,0.0001346120086378016
177292,0.00017039793975993337
177293,0.00019814894364266828
177294,0.00024235772467248962
177295,0.0005439575218633028
177296,0.9909324996872872
177297,0.00016681669455744218
177298,0.00029930986905239265
177299,0.9872777492966024
177300,0.9894610155283743
177301,0.0005244330583649607
177302,0.990650649395311
177303,0.9949238776183118
177304,0.00023423294281143552
177305,0.9914036925412548
177306,0.0025007563696897318
177307,0.001902385199665112
177308,0.0001959399247762733
177309,0.9887671140059411
177310,0.0005618425902644828
177311,0.0004276568865883333
177312,0.0005502483751973393
177313,0.0005413629574683444
177314,0.0007119247178158181
177315,0.0001548897271631104
177316,0.9922349973543658
177317,0.00022259004770843903
177318,0.9877123344086159
177319,0.00018680472604086593
177320,0.0004068378667534443
177321,0.00022451064157357067
177322,0.9872484751479405
177323,0.9923149745811198
177324,0.9865563472733272
177325,0.9905161435665535
177326,0.976325764176483
177327,0.0002104598152586357
177328,0.00015648233844701564
177329,0.00026864915045536164
177330,0.00016924307837926116
177331,0.0007046367186731375
177332,0.0008267898211248179
177333,0.005606462901410817
177334,0.0007157079882310858
177335,0.989220458141469
177336,0.00018379953400376098
177337,0.9868535929704083
177338,0.9780188273036479
177339,0.9920570703244561
177340,0.00016048112999279325
177341,0.9936860228855366
177342,0.007176490888799465
177343,0.0002961560194470849
177344,0.00011500622877016435
177345,0.9941697853127238
177346,0.00066614877577207
177347,0.00029008588901582367
177348,0.0004192185494333914
177349,0.9821626861745263
177350,0.00016701383211705688
177351,0.9889592662388326
